id,tanggal,jam,sens1,sens2,sens3,sens4
4397,4/27,10:10,29.35,76.38,46735.36,65.06
4398,4/27,10:20,29.43,75.54,61562.88,64.82
4399,4/27,10:30,29.51,76.1,47411.2,63.61
4400,4/27,10:40,29.67,75.45,50872.32,64.96
4401,4/27,10:50,29.67,75.63,73646.09,65.48
4402,4/27,11:00,29.51,77.32,85155.84,62.76
4403,4/27,11:10,28.88,81.73,25436.16,62.86
4404,4/27,11:20,28.96,79.38,65617.93,63.61
4405,4/27,11:30,29.35,80.13,60252.16,63.81
4406,4/27,11:40,29.43,79.01,64716.8,63.31
4407,4/27,11:50,29.43,79.38,65044.48,61.53
4408,4/27,12:00,29.35,78.26,70041.6,63.81
4409,4/27,12:10,29.35,78.92,54640.64,62.25
4410,4/27,12:20,29.43,81.45,59351.04,63.06
4411,4/27,12:30,29.35,79.95,53575.69,63.35
4412,4/27,12:40,29.51,80.32,60825.6,63.76
4413,4/27,12:50,29.83,79.1,18063.36,62.75
4414,4/27,13:00,29.67,78.17,14929.92,62.02
4415,4/27,13:10,29.75,78.07,14284.8,61.78
4416,4/27,13:20,29.9,77.13,13824,60.07
4417,4/27,13:30,29.75,79.95,12830.72,61.32
4418,4/27,13:40,29.83,78.63,12441.6,60.78
4419,4/27,13:50,29.83,79.29,11243.52,59.7
4420,4/27,14:00,29.83,79.01,12625.92,60.52
4421,4/27,14:10,29.9,79.67,12902.4,61.17
4422,4/27,14:20,29.98,80.13,14469.12,61.32
4423,4/27,14:30,30.14,79.2,11013.12,60.8
4424,4/27,14:40,30.06,78.63,12257.28,61.21
4425,4/27,14:50,30.3,80.7,10035.2,61.16
4426,4/27,15:00,29.9,81.07,7372.8,61.59
4427,4/27,15:10,29.9,81.35,10229.76,60.8
4428,4/27,15:20,29.83,81.35,8192,61.23
4429,4/27,15:30,29.9,80.89,4469.76,61.79
4430,4/27,15:40,29.67,82.67,4723.2,59.5
4431,4/27,15:50,29.51,83.7,4907.52,59.37
4432,4/27,16:00,29.43,83.42,5114.88,59.09
4433,4/27,16:10,29.19,84.07,4871.68,59.15
4434,4/27,16:20,29.04,83.42,4377.6,59.22
4435,4/27,16:30,28.96,83.89,3755.52,58.05
4436,4/27,16:40,28.96,83.42,3271.68,59.03
4437,4/27,16:50,28.8,83.51,2465.28,58.99
4438,4/27,17:00,28.72,83.6,1728,56.73
4439,4/27,17:10,28.56,84.35,1142.4,57.97
4440,4/27,17:20,28.41,85.67,568.96,57.52
4441,4/27,17:30,28.33,86.42,150.48,58.12
4442,4/27,17:40,28.25,86.42,0,57.63
4443,4/27,17:50,28.17,87.54,0,57.45
4444,4/27,18:00,28.09,86.61,0,65.19
4445,4/27,18:10,28.09,86.61,0,79.58
4446,4/27,18:20,28.01,86.61,0,72.57
4447,4/27,18:30,27.93,87.54,0,76.51
4448,4/27,18:40,27.77,88.95,0,56.12
4449,4/27,18:50,27.77,88.2,0,79.75
4450,4/27,19:00,27.77,87.54,0,86.88
4451,4/27,19:10,27.85,86.89,0,61.52
4452,4/27,19:20,27.77,87.36,0,75.3
4453,4/27,19:30,27.7,88.29,0,60.36
4454,4/27,19:40,27.85,87.82,0,54.07
4455,4/27,19:50,27.77,85.11,0,42.62
4456,4/27,20,27.06,84.73,0,52.79
4457,4/27,20:10,26.67,86.61,0,51.93
4458,4/27,20:20,26.35,89.89,0,59.43
4459,4/27,20:30,25.88,92.89,0,78.11
4460,4/27,20:40,25.57,92.89,0,54.92
4461,4/27,20:50,25.64,92.89,0,51.07
4462,4/27,21:00,25.72,92.89,0,73.75
4463,4/27,21:10,25.88,92.89,0,59.1
4464,4/27,21:20,25.88,92.89,0,51.25
4465,4/27,21:30,25.88,92.89,0,50.43
4466,4/27,21:40,25.88,92.89,0,50.95
4467,4/27,21:50,26.04,92.89,0,50.45
4468,4/27,22:00,25.8,92.89,0,51.68
4469,4/27,22:10,25.88,92.89,0,51.57
4470,4/27,22:20,25.8,92.89,0,51.53
4471,4/27,22:30,25.8,92.89,0,51.56
4472,4/27,22:40,25.8,92.89,0,50.59
4473,4/27,22:50,25.88,92.89,0,50.59
4474,4/27,23:00,25.72,92.89,0,50.37
4475,4/27,23:10,25.57,92.89,0,50.31
4476,4/27,23:20,25.49,92.89,0,50.37
4477,4/27,23:30,25.41,92.89,0,55.25
4478,4/27,23:40,25.41,92.89,0,49.93
4479,4/27,23:50,25.41,92.89,0,50.6
4480,4/28,0:00,25.49,92.89,0,50.21
4481,4/28,0:10,25.49,92.89,0,49.48
4482,4/28,0:20,25.49,92.89,0,51.17
4483,4/28,0:30,25.72,92.89,0,50.53
4484,4/28,0:40,25.8,92.89,0,50.54
4485,4/28,0:50,25.57,92.89,0,50.44
4486,4/28,1:00,25.49,92.89,0,49.56
4487,4/28,1:10,25.41,92.89,0,62.98
4488,4/28,1:20,25.41,92.89,0,50.2
4489,4/28,1:30,25.49,92.89,0,50.34
4490,4/28,1:40,25.49,92.89,0,52.06
4491,4/28,1:50,25.49,92.89,0,49.22
4492,4/28,2:00,25.33,92.89,0,50.44
4493,4/28,2:10,25.33,92.89,0,50.45
4494,4/28,2:20,25.33,92.89,0,50.88
4495,4/28,2:30,25.33,92.89,0,49.17
4496,4/28,2:40,25.41,92.89,0,50.42
4497,4/28,2:50,25.41,92.89,0,49.59
4498,4/28,3:00,25.33,92.89,0,50.47
4499,4/28,3:10,25.33,92.89,0,49.89
4500,4/28,3:20,25.41,92.89,0,50.74
4501,4/28,3:30,25.49,92.89,0,48.86
4502,4/28,3:40,25.41,92.89,0,50.26
4503,4/28,3:50,25.41,92.89,0,50.28
4504,4/28,4:00,25.33,92.89,0,50.31
4505,4/28,4:10,25.33,92.89,0,50.68
4506,4/28,4:20,25.33,92.89,0,93
4507,4/28,4:30,25.57,92.89,0,48.99
4508,4/28,4:40,25.33,92.89,0,52.35
4509,4/28,4:50,25.49,92.89,0,63.25
4510,4/28,5:00,25.33,92.89,0,50.76
4511,4/28,5:10,25.33,92.89,0,50.66
4512,4/28,5:20,25.33,92.89,0,52.08
4513,4/28,5:30,25.33,92.89,0,50.69
4514,4/28,5:40,25.17,92.89,63.48,51.93
4515,4/28,5:50,25.25,92.89,278.88,52.99
4516,4/28,6:00,25.33,92.89,420.16,53.32
4517,4/28,6:10,25.33,92.89,967.68,53.53
4518,4/28,6:20,25.33,92.89,1226.88,53.01
4519,4/28,6:30,25.49,92.89,1417.6,55.97
4520,4/28,6:40,25.49,92.89,1625.6,55.79
4521,4/28,6:50,25.49,92.89,3087.36,55.01
4522,4/28,7:00,25.64,92.89,4528.64,54.1
4523,4/28,7:10,25.72,92.89,5086.72,56.02
4524,4/28,7:20,25.8,92.89,9236.48,53.98
4525,4/28,7:30,26.04,92.89,8478.72,56.57
4526,4/28,7:40,26.35,92.89,13271.04,56.09
4527,4/28,7:50,26.51,92.89,15575.04,55.52
4528,4/28,8:00,26.75,92.89,15206.4,54.75
4529,4/28,8:10,26.99,92.7,16773.12,55.44
4530,4/28,8:20,27.06,91.48,31887.36,54.49
4531,4/28,8:30,27.54,90.36,33730.56,56.32
4532,4/28,8:40,28.25,87.26,33566.72,54.88
4533,4/28,8:50,28.41,83.7,41840.64,55.24
4534,4/28,9:00,28.25,85.01,39813.12,54.84
4535,4/28,9:10,28.09,84.17,41676.8,54.99
4536,4/28,9:20,28.56,82.57,40550.4,54.91
4537,4/28,9:30,28.41,82.48,49397.76,55.46
4538,4/28,9:40,29.04,79.85,61562.88,56.71
4539,4/28,9:50,29.19,78.63,42782.72,55.19
4540,4/28,10,29.51,78.82,23592.96,55.43
4541,4/28,10:10,29.43,79.29,24145.92,55.58
4542,4/28,10:20,29.51,79.48,28200.96,54.46
4543,4/28,10:30,28.96,82.01,65003.52,55.35
4544,4/28,10:40,29.27,81.35,47923.2,54.9
4545,4/28,10:50,29.12,78.92,60825.6,54.99
4546,4/28,11:00,29.35,79.67,69713.92,55.05
4547,4/28,11:10,29.83,77.42,57876.48,56.03
4548,4/28,11:20,29.59,77.98,60456.96,56.55
4549,4/28,11:30,29.43,79.2,50872.32,55.02
4550,4/28,11:40,29.51,78.54,42414.08,53.55
4551,4/28,11:50,29.35,76.85,57139.2,54.9
4552,4/28,12:00,29.51,75.91,60948.48,54.77
4553,4/28,12:10,29.59,77.6,51691.52,56.93
4554,4/28,12:20,29.75,76.2,58245.12,56.23
4555,4/28,12:30,29.83,75.45,53084.16,53.59
4556,4/28,12:40,29.51,76.29,54026.23,53.89
4557,4/28,12:50,29.51,73.1,22487.04,53.37
4558,4/28,13:00,29.04,78.35,19722.24,53.68
4559,4/28,13:10,29.04,78.17,17141.76,53.18
4560,4/28,13:20,28.88,78.26,15800.32,45.49
4561,4/28,13:30,28.96,78.92,15206.4,53.34
4562,4/28,13:40,28.96,80.23,14561.28,52
4563,4/28,13:50,28.8,81.82,1488.85,52.18
4564,4/28,14:00,28.88,81.82,1478.5,43.9
4565,4/28,14:10,28.72,84.73,2884.83,43.71
4566,4/28,14:20,28.64,82.95,7670,52.55
4567,4/28,14:30,28.72,82.39,10700.8,51.92
4568,4/28,14:40,28.88,83.23,9676.8,51.78
4569,4/28,14:50,28.8,81.92,8557.31,51.47
4570,4/28,15:00,28.72,80.51,9354.24,51.47
4571,4/28,15:10,28.8,78.82,8847.36,51.04
4572,4/28,15:20,28.88,80.89,8432.64,51.14
4573,4/28,15:30,28.88,77.98,8386.56,50.82
4574,4/28,15:40,28.8,79.67,879.46,50.72
4575,4/28,15:50,28.72,81.54,7280.64,51.99
4576,4/28,16:00,28.56,82.01,5690.88,52.91
4577,4/28,16:10,28.48,82.95,4193.28,52.46
4578,4/28,16:20,28.41,84.35,3064.32,50.43
4579,4/28,16:30,28.25,85.11,2274.56,51.17
4580,4/28,16:40,28.25,86.61,1612.8,51.15
4581,4/28,16:50,28.17,86.61,1071.36,51.8
4582,4/28,17:00,28.01,86.14,614.4,51.48
4583,4/28,17:10,28.09,86.04,306.88,51.51
4584,4/28,17:20,28.01,86.23,128.24,51.6
4585,4/28,17:30,27.93,86.32,37.26,50.37
4586,4/28,17:40,27.85,85.86,0,50.2
4587,4/28,17:50,27.7,88.01,0,84.3
4588,4/28,18:00,27.62,87.92,0,51.1
4589,4/28,18:10,27.54,89.98,0,59.63
4590,4/28,18:20,27.46,90.17,0,50.61
4591,4/28,18:30,27.3,90.36,0,50.53
4592,4/28,18:40,27.14,90.08,0,50.36
4593,4/28,18:50,26.91,91.29,0,49.29
4594,4/28,19:00,26.75,90.83,0,59.09
4595,4/28,19:10,26.67,91.2,0,83.23
4596,4/28,19:20,26.51,91.58,0,49.22
4597,4/28,19:30,26.28,92.89,0,67.38
4598,4/28,19:40,26.28,92.89,0,52.84
4599,4/28,19:50,26.35,92.89,0,52.78
4600,4/28,20,26.2,92.89,0,54.99
4601,4/28,20:10,26.12,92.89,0,88.37
4602,4/28,20:20,26.12,92.89,0,49.01
4603,4/28,20:30,26.04,92.89,0,50.45
4604,4/28,20:40,26.12,92.89,0,52.87
4605,4/28,20:50,26.2,92.89,0,54.6
4606,4/28,21:00,26.2,92.89,0,67.42
4607,4/28,21:10,26.12,92.89,0,61.32
4608,4/28,21:20,26.04,92.89,0,66.47
4609,4/28,21:30,26.04,92.89,0,70.89
4610,4/28,21:40,26.04,92.89,0,79.85
4611,4/28,21:50,25.96,92.89,0,91.14
4612,4/28,22:00,25.96,92.89,0,126.72
4613,4/28,22:10,26.04,92.89,0,124.44
4614,4/28,22:20,25.88,92.89,0,140.99
4615,4/28,22:30,25.96,92.89,0,151.05
4616,4/28,22:40,25.88,92.89,0,160.1
4617,4/28,22:50,25.88,92.89,0,168.83
4618,4/28,23:00,25.88,92.89,0,174.23
4619,4/28,23:10,25.8,92.89,0,178.11
4620,4/28,23:20,25.96,92.89,0,180.17
4621,4/28,23:30,25.72,92.89,0,182.09
4622,4/28,23:40,25.64,92.89,0,182.25
4623,4/28,23:50,25.57,92.89,0,181.45
4624,4/29,0:00,25.49,92.89,0,181.34
4625,4/29,0:10,25.64,92.89,0,177.78
4626,4/29,0:20,25.49,92.89,0,178.99
4627,4/29,0:30,25.41,92.89,0,172.2
4628,4/29,0:40,25.49,92.89,0,174.87
4629,4/29,0:50,25.49,92.89,0,166.77
4630,4/29,1:00,25.41,92.89,0,163.11
4631,4/29,1:10,25.33,92.89,0,162.81
4632,4/29,1:20,25.33,92.89,0,158.9
4633,4/29,1:30,25.25,92.89,0,158.64
4634,4/29,1:40,25.17,92.89,0,151.11
4635,4/29,1:50,25.17,92.89,0,149.82
4636,4/29,2:00,25.09,92.89,0,148.52
4637,4/29,2:10,25.01,92.89,0,145.88
4638,4/29,2:20,25.01,92.89,0,141.77
4639,4/29,2:30,25.17,92.89,0,141.04
4640,4/29,2:40,25.17,92.89,0,137.41
4641,4/29,2:50,25.17,92.89,0,136.64
4642,4/29,3:00,25.01,92.89,0,134.76
4643,4/29,3:10,25.01,92.89,0,142.9
4644,4/29,3:20,25.01,92.89,0,131.89
4645,4/29,3:30,25.17,92.89,0,128.65
4646,4/29,3:40,25.17,92.89,0,126.11
4647,4/29,3:50,25.17,92.89,0,125.6
4648,4/29,4:00,25.09,92.89,0,126.2
4649,4/29,4:10,25.09,92.89,0,124
4650,4/29,4:20,25.09,92.89,0,121.64
4651,4/29,4:30,25.09,92.89,0,119.53
4652,4/29,4:40,24.94,92.89,0,117.18
4653,4/29,4:50,25.01,92.89,0,120.03
4654,4/29,5:00,25.01,92.89,0,134.39
4655,4/29,5:10,24.94,92.89,0,113.24
4656,4/29,5:20,24.94,92.89,0,111.68
4657,4/29,5:30,25.01,92.89,0,111.79
4658,4/29,5:40,25.01,92.89,142.8,109.06
4659,4/29,5:50,25.25,92.89,573.76,109.05
4660,4/29,6:00,25.17,92.89,1614.08,107.71
4661,4/29,6:10,25.25,92.89,3202.56,105.42
4662,4/29,6:20,25.41,92.89,4631.04,106.28
4663,4/29,6:30,25.57,92.89,6220.8,104.74
4664,4/29,6:40,25.72,92.89,7787.52,103.52
4665,4/29,6:50,26.04,92.89,9400.32,102.52
4666,4/29,7:00,26.2,92.89,13731.84,101.22
4667,4/29,7:10,26.59,91.58,10644.48,100.77
4668,4/29,7:20,26.83,89.98,17233.92,100.26
4669,4/29,7:30,26.91,90.45,18524.16,99.85
4670,4/29,7:40,26.91,89.51,19077.12,98.44
4671,4/29,7:50,27.22,87.92,16551.3,98.49
4672,4/29,8:00,27.3,87.45,26542.08,98.41
4673,4/29,8:10,27.54,86.23,28016.64,97.08
4674,4/29,8:20,27.7,85.2,9626.08,96.27
4675,4/29,8:30,27.93,83.42,29491.2,95.33
4676,4/29,8:40,27.93,83.23,28016.64,93.04
4677,4/29,8:50,27.93,82.57,34099.2,92.04
4678,4/29,9:00,28.33,81.64,42762.24,90.93
4679,4/29,9:10,28.56,80.98,46264.32,92.32
4680,4/29,9:20,28.8,79.48,46080,91.67
4681,4/29,9:30,28.64,79.01,57344,88.66
4682,4/29,9:40,28.72,77.98,33546.23,88.86
4683,4/29,9:50,29.59,74.13,53411.84,89.21
4684,4/29,10,29.83,72.54,41963.52,86.58
4685,4/29,10:10,30.3,70.85,48660.48,86.25
4686,4/29,10:20,29.75,72.44,41656.32,85.33
4687,4/29,10:30,29.43,73.95,31784.96,85.42
4688,4/29,10:40,29.51,73.38,26542.08,84.44
4689,4/29,10:50,29.75,73.1,33361.92,83.78
4690,4/29,11:00,29.83,73.2,31703.04,83.58
4691,4/29,11:10,29.9,72.44,40734.72,83.69
4692,4/29,11:20,30.14,71.13,22732.8,74.35
4693,4/29,11:30,29.27,77.7,37232.64,82.9
4694,4/29,11:40,29.27,78.17,30965.76,82.21
4695,4/29,11:50,29.27,78.45,32829.45,80.77
4696,4/29,12:00,29.43,76.57,25989.12,82.27
4697,4/29,12:10,29.51,75.63,27095.04,80.99
4698,4/29,12:20,29.27,75.63,19261.44,81.91
4699,4/29,12:30,29.35,74.98,5316.59,80.18
4700,4/29,12:40,29.19,77.7,7608.32,78.63
4701,4/29,12:50,28.41,82.95,2787.84,78.88
4702,4/29,13:00,28.17,83.23,2995.2,87.99
4703,4/29,13:10,27.7,88.58,2430.72,97.55
4704,4/29,13:20,26.28,92.89,4331.52,90.29
4705,4/29,13:30,25.49,90.36,4792.32,78.96
4706,4/29,13:40,25.09,92.89,6773.76,113.19
4707,4/29,13:50,25.09,92.89,6958.08,89.36
4708,4/29,14:00,24.86,92.89,2307.84,72.99
4709,4/29,14:10,24.94,92.89,1704.96,92.22
4710,4/29,14:20,25.01,92.89,3778.56,73.49
4711,4/29,14:30,24.94,92.89,3502.08,77.35
4712,4/29,14:40,25.09,92.89,4331.52,73.84
4713,4/29,14:50,25.01,92.89,6312.96,97.58
4714,4/29,15:00,25.17,92.89,4517.87,71.63
4715,4/29,15:10,25.17,92.89,8156.16,71.72
4716,4/29,15:20,25.25,92.89,7142.4,72.51
4717,4/29,15:30,25.17,92.89,8202.24,71.6
4718,4/29,15:40,25.09,92.89,8893.44,68.75
4719,4/29,15:50,25.33,92.89,8064,69.4
4720,4/29,16:00,25.09,92.89,7669.76,68.98
4721,4/29,16:10,25.17,92.89,5376,73.35
4722,4/29,16:20,25.17,92.89,3524.35,69.38
4723,4/29,16:30,25.49,92.89,1808.64,69.65
4724,4/29,16:40,25.41,92.89,1442.56,68.15
4725,4/29,16:50,25.49,92.89,1376.64,67.19
4726,4/29,17:00,25.33,92.89,1128.96,66.37
4727,4/29,17:10,25.49,92.89,753.28,67.73
4728,4/29,17:20,25.49,92.89,362.4,66.87
4729,4/29,17:30,25.49,92.89,76.72,67.05
4730,4/29,17:40,25.41,92.89,0,66.24
4731,4/29,17:50,25.41,92.89,0,66.41
4732,4/29,18:00,25.25,92.89,0,77.29
4733,4/29,18:10,25.09,92.89,0,73.06
4734,4/29,18:20,25.25,92.89,0,86.28
4735,4/29,18:30,25.17,92.89,0,66.26
4736,4/29,18:40,25.09,92.89,0,70.16
4737,4/29,18:50,25.09,92.89,0,64.7
4738,4/29,19:00,25.01,92.89,0,71.03
4739,4/29,19:10,25.01,92.89,0,67.35
4740,4/29,19:20,25.17,92.89,0,84.05
4741,4/29,19:30,25.01,92.89,0,101.27
4742,4/29,19:40,25.01,92.89,0,64.53
4743,4/29,19:50,25.01,92.89,0,63.51
4744,4/29,20,25.09,92.89,0,69.45
4745,4/29,20:10,25.01,92.89,0,79.08
4746,4/29,20:20,25.01,92.89,0,64.39
4747,4/29,20:30,25.01,92.89,0,64.45
4748,4/29,20:40,25.09,92.89,0,64.17
4749,4/29,20:50,25.17,92.89,0,75.91
4750,4/29,21:00,25.09,92.89,0,70.07
4751,4/29,21:10,25.09,92.89,0,68.65
4752,4/29,21:20,24.94,92.89,0,81.44
4753,4/29,21:30,24.94,92.89,0,71.96
4754,4/29,21:40,24.94,92.89,0,69.6
4755,4/29,21:50,24.94,92.89,0,90.14
4756,4/29,22:00,24.94,92.89,0,66.57
4757,4/29,22:10,25.01,92.89,0,67.74
4758,4/29,22:20,24.94,92.89,0,69.28
4759,4/29,22:30,25.01,92.89,0,67.64
4760,4/29,22:40,24.94,92.89,0,66.49
4761,4/29,22:50,24.94,92.89,0,108.09
4762,4/29,23:00,25.01,92.89,0,69.22
4763,4/29,23:10,25.01,92.89,0,77.85
4764,4/29,23:20,25.01,92.89,0,77.51
4765,4/29,23:30,24.94,92.89,0,67.9
4766,4/29,23:40,24.94,92.89,0,67.63
4767,4/29,23:50,24.86,92.89,0,66.41
4768,4/30,0:00,24.86,92.89,0,67.57
4769,4/30,0:10,24.86,92.89,0,68.69
4770,4/30,0:20,24.86,92.89,0,68.8
4771,4/30,0:30,24.86,92.89,0,73.32
4772,4/30,0:40,24.7,92.89,0,75.97
4773,4/30,0:50,24.7,92.89,0,87.46
4774,4/30,1:00,24.7,92.89,0,78.19
4775,4/30,1:10,24.7,92.89,0,80.68
4776,4/30,1:20,24.62,92.89,0,83.14
4777,4/30,1:30,24.62,92.89,0,82.53
4778,4/30,1:40,24.54,92.89,0,95.7
4779,4/30,1:50,24.54,92.89,0,83.11
4780,4/30,2:00,24.46,92.89,0,84.25
4781,4/30,2:10,24.46,92.89,0,84.08
4782,4/30,2:20,24.46,92.89,0,82.46
4783,4/30,2:30,24.46,92.89,0,84.04
4784,4/30,2:40,24.38,92.89,0,89.66
4785,4/30,2:50,24.38,92.89,0,82.95
4786,4/30,3:00,24.46,92.89,0,83.05
4787,4/30,3:10,24.54,92.89,0,81.2
4788,4/30,3:20,24.54,92.89,0,81.42
4789,4/30,3:30,24.46,92.89,0,81.66
4790,4/30,3:40,24.38,92.89,0,81.08
4791,4/30,3:50,24.38,92.89,0,79.53
4792,4/30,4:00,24.38,92.89,0,88.9
4793,4/30,4:10,24.38,92.89,0,78.05
4794,4/30,4:20,24.38,92.89,0,79.73
4795,4/30,4:30,24.3,92.89,0,77.45
4796,4/30,4:40,24.3,92.89,0,84.09
4797,4/30,4:50,24.23,92.89,0,86.19
4798,4/30,5:00,24.15,92.89,0,86.21
4799,4/30,5:10,24.15,92.89,0,79.82
4800,4/30,5:20,24.23,92.89,0,79.06
4801,4/30,5:30,24.23,92.89,0,78.56
4802,4/30,5:40,24.3,92.89,162.64,80.27
4803,4/30,5:50,24.38,92.89,517.12,77.61
4804,4/30,6:00,24.3,92.89,1566.72,77.03
4805,4/30,6:10,24.38,92.89,3801.6,76.8
4806,4/30,6:20,24.54,92.89,4700.16,77.63
4807,4/30,6:30,24.7,92.89,5194.24,77.05
4808,4/30,6:40,24.86,92.89,5114.88,77.39
4809,4/30,6:50,25.01,92.89,6128.64,77.35
4810,4/30,7:00,25.09,92.89,7280.64,77.11
4811,4/30,7:10,25.49,92.89,8939.52,75.46
4812,4/30,7:20,25.64,92.89,11289.6,75.36
4813,4/30,7:30,25.8,92.89,16209.92,74.6
4814,4/30,7:40,26.04,92.89,22026.24,75.74
4815,4/30,7:50,26.51,92.89,15790.08,73.6
4816,4/30,8:00,26.83,91.2,21657.6,75.12
4817,4/30,8:10,26.67,90.83,23470.08,73.44
4818,4/30,8:20,26.99,90.83,28037.12,72.42
4819,4/30,8:30,27.22,87.92,22865.92,73.04
4820,4/30,8:40,27.38,87.45,30924.8,73.35
4821,4/30,8:50,27.54,86.61,36679.68,72.23
4822,4/30,9:00,27.85,83.6,37621.77,72.82
4823,4/30,9:10,28.09,82.85,36864,71.04
4824,4/30,9:20,28.01,83.7,37744.64,71.92
4825,4/30,9:30,28.33,83.42,58736.64,70.53
4826,4/30,9:40,28.48,80.6,65249.28,70.31
4827,4/30,9:50,28.64,79.1,56524.8,68.53
4828,4/30,10,28.64,75.82,52920.33,69.17
4829,4/30,10:10,28.64,77.13,58245.12,68.17
4830,4/30,10:20,28.88,75.07,82862.09,67.5
4831,4/30,10:30,29.12,75.73,94003.2,68.83
4832,4/30,10:40,29.59,72.26,68567.04,68.43
4833,4/30,10:50,30.38,71.13,55582.71,68.86
4834,4/30,11:00,29.9,71.13,89456.64,68.38
4835,4/30,11:10,30.06,70.94,56770.56,68.73
4836,4/30,11:20,29.59,69.91,82944,68.38
4837,4/30,11:30,29.75,70.19,70328.33,68.8
4838,4/30,11:40,30.22,67.01,81838.07,68.51
4839,4/30,11:50,30.61,66.54,61194.24,68.97
4840,4/30,12:00,30.14,66.72,64880.63,68.49
4841,4/30,12:10,30.46,65.22,76513.28,68.48
4842,4/30,12:20,30.38,73.29,73728,67.43
4843,4/30,12:30,29.59,77.13,58695.67,67.17
4844,4/30,12:40,29.43,77.6,74997.77,67.09
4845,4/30,12:50,29.35,78.35,9676.8,67.1
4846,4/30,13:00,29.19,78.07,9446.4,66.77
4847,4/30,13:10,29.27,78.92,8570.88,65.07
4848,4/30,13:20,29.12,79.2,8340.48,64.9
4849,4/30,13:30,29.12,77.88,8110.08,62.76
4850,4/30,13:40,29.12,77.6,7787.52,57.66
4851,4/30,13:50,29.04,79.48,7925.76,65.99
4852,4/30,14:00,29.04,79.01,7280.64,57.14
4853,4/30,14:10,29.04,77.88,6865.92,64.82
4854,4/30,14:20,29.04,77.51,6497.28,64.54
4855,4/30,14:30,28.96,78.45,6359.04,65.24
4856,4/30,14:40,28.96,79.1,6174.72,62.56
4857,4/30,14:50,28.96,79.1,6128.64,64.23
4858,4/30,15:00,28.88,76.76,5186.56,64.12
4859,4/30,15:10,28.72,78.63,4956.16,64.02
4860,4/30,15:20,28.72,79.48,4515.84,64.57
4861,4/30,15:30,28.64,79.57,4561.92,64.4
4862,4/30,15:40,28.48,81.73,4515.84,65.1
4863,4/30,15:50,28.33,82.2,4992,63.43
4864,4/30,16:00,28.17,84.26,5230.08,64.2
4865,4/30,16:10,28.09,81.92,5214.72,64.04
4866,4/30,16:20,28.17,82.2,5160.96,62.61
4867,4/30,16:30,28.17,82.29,4884.48,62.21
4868,4/30,16:40,28.17,81.82,4515.84,61.17
4869,4/30,16:50,28.17,81.92,3962.88,62.95
4870,4/30,17:00,28.09,84.17,3041.28,60.97
4871,4/30,17:10,28.01,83.42,1900.8,62.27
4872,4/30,17:20,27.85,82.95,698.24,62.13
4873,4/30,17:30,27.77,83.51,194.4,61.6
4874,4/30,17:40,27.7,85.2,32.06,61.67
4875,4/30,17:50,27.62,85.2,0,62.69
4876,4/30,18:00,27.62,85.95,0,64.6
4877,4/30,18:10,27.54,86.14,0,73.99
4878,4/30,18:20,27.46,86.79,0,72.7
4879,4/30,18:30,27.38,87.92,0,96.99
4880,4/30,18:40,27.3,87.54,0,65.17
4881,4/30,18:50,27.3,87.36,0,71.1
4882,4/30,19:00,27.3,88.11,0,80.1
4883,4/30,19:10,27.3,87.54,0,69.48
4884,4/30,19:20,27.3,87.54,0,58
4885,4/30,19:30,27.06,90.92,0,58.09
4886,4/30,19:40,26.75,92.8,0,64.53
4887,4/30,19:50,26.75,92.89,0,57.64
4888,4/30,20,26.59,92.89,0,73.33
4889,4/30,20:10,26.59,92.89,0,65.07
4890,4/30,20:20,26.43,92.89,0,73.83
4891,4/30,20:30,26.35,92.89,0,54.74
4892,4/30,20:40,26.2,92.89,0,56.52
4893,4/30,20:50,26.2,92.89,0,67
4894,4/30,21:00,26.12,92.89,0,67.51
4895,4/30,21:10,26.04,92.89,0,56.1
4896,4/30,21:20,25.88,92.89,0,56.13
4897,4/30,21:30,25.72,92.89,0,56.84
4898,4/30,21:40,25.8,92.89,0,52.99
4899,4/30,21:50,25.72,92.89,0,53.45
4900,4/30,22:00,25.72,92.89,0,53.7
4901,4/30,22:10,25.72,92.89,0,67.61
4902,4/30,22:20,25.8,92.89,0,54.11
4903,4/30,22:30,25.72,92.89,0,54.58
4904,4/30,22:40,25.72,92.89,0,52.8
4905,4/30,22:50,25.72,92.89,0,54.22
4906,4/30,23:00,25.72,92.89,0,54.1
4907,4/30,23:10,25.8,92.89,0,54.08
4908,4/30,23:20,25.88,92.89,0,53.58
4909,4/30,23:30,25.8,92.89,0,53.44
4910,4/30,23:40,25.8,92.89,0,52.74
4911,4/30,23:50,25.88,92.89,0,60.9
4912,5/1,0:00,25.8,92.89,0,69.73
4913,5/1,0:10,25.96,92.89,0,53.61
4914,5/1,0:20,25.88,92.89,0,52.32
4915,5/1,0:30,25.88,92.89,0,54.11
4916,5/1,0:40,25.96,92.89,0,60.53
4917,5/1,0:50,26.04,92.89,0,53.83
4918,5/1,1:00,26.12,92.89,0,54.31
4919,5/1,1:10,26.12,92.89,0,55.18
4920,5/1,1:20,26.04,92.89,0,56.06
4921,5/1,1:30,25.88,92.89,0,57.34
4922,5/1,1:40,25.88,92.89,0,61.93
4923,5/1,1:50,25.88,92.89,0,66.62
4924,5/1,2:00,25.8,92.89,0,71.09
4925,5/1,2:10,25.72,92.89,0,70.69
4926,5/1,2:20,25.64,92.89,0,80.06
